event_id,event_date,event_time,event_type,event_description,highway_id,highway_name,highway_number,road_type,state,district,location,latitude,longitude,landmark,cause,trigger,weather_related,environmental_factor,severity,severity_score,road_status,traffic_impact,delay_minutes,road_blocked,diversion_required,vehicles_affected,fatalities,injuries,vehicles_involved,property_damage,road_damage,weather_condition,temperature,rainfall_mm,visibility_km,wind_speed,snowfall,source_id,source_name,source_type,source_url,published_date,collected_date
E04744,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04745,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04746,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04747,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04748,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04749,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04750,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04751,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04752,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04753,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04754,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04755,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04756,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04757,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04758,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04759,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04760,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04761,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04762,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04763,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04764,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04765,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04766,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04767,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04768,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04769,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04770,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04771,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04772,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04773,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04774,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04775,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04776,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04777,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04778,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04779,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04780,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04781,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04782,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04783,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04784,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04785,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04786,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04787,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04788,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04789,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04790,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04791,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04792,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04793,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04794,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04795,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04796,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04797,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04798,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04799,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04800,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04801,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04802,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04803,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04804,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04805,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04806,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04807,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04808,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04809,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04810,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04811,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04812,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04813,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04814,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04815,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04816,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04817,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04818,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04819,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04820,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04821,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04822,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04823,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04824,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04825,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04826,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04827,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04828,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04829,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04830,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04831,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04832,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04833,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04834,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04835,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04836,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04837,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04838,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04839,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04840,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04841,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04842,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04843,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04844,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04845,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04846,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04847,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04848,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04849,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04850,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04851,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04852,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04853,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04854,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04855,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04856,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04857,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04858,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04859,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04860,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04861,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04862,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04863,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04864,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04865,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04866,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04867,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04868,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04869,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04870,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04871,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04872,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04873,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04874,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04875,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04876,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04877,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04878,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04879,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04880,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04881,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04882,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04883,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04884,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04885,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04886,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04887,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04888,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04889,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04890,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04891,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04892,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04893,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04894,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04895,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04896,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04897,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04898,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04899,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04900,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04901,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04902,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04903,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04904,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04905,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04906,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04907,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04908,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04909,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04910,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04911,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04912,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04913,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04914,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04915,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04916,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04917,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04918,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04919,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04920,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04921,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04922,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04923,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04924,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04925,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04926,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04927,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04928,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04929,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04930,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04931,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04932,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04933,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04934,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04935,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04936,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04937,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04938,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04939,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04940,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04941,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04942,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04943,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04944,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04945,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04946,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04947,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04948,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04949,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04950,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E04951,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
